id,target
4296,0.994492081629386
4297,0.9996161733251457
4298,0.5487623396167342
4299,0.017188114950263334
4300,0.4958664556156598
4301,0.6226203492271232
4302,0.0024378630212486966
4303,0.23740080021403745
4304,0.09435273539873615
4305,0.629427676858816
4306,0.03146483164559892
4307,0.9676183062251197
4308,0.7699561678273144
4309,0.7102404897489444
4310,0.9920946045662918
4311,0.3476523134663429
4312,0.15023562350979233
4313,0.25516509906508067
4314,0.9912702347792578
4315,0.01558143319228596
4316,0.03647079597452935
4317,0.9513866942202243
4318,0.050135228787535534
4319,0.9973614713023167
4320,0.9948099626494357
4321,0.45068835231176185
4322,0.990396499084649
4323,0.04865415009243857
4324,0.8112226775152115
4325,0.9937308823406709
4326,0.538426724151851
4327,0.0004234329857848819
4328,0.05593272607366787
4329,0.0021756823310138734
4330,0.0686032242079813
4331,0.9972485114805624
4332,0.9956948951526465
4333,0.8756973592818507
4334,0.8665626566603325
4335,0.030776392512419325
4336,0.27451297983230777
4337,0.26868599961949907
4338,0.9224232247420964
4339,0.05675914617319725
4340,0.14721773982980987
4341,0.07865719572875762
4342,0.6147544324678527
4343,0.383329434986289
4344,0.9854916618256963
4345,0.7278546333943345
4346,0.9992274200346573
4347,0.9951957923940603
4348,0.7099411332355495
4349,0.09207054051913764
4350,0.10358562977591924
4351,0.23905275055904582
4352,0.9646445948855779
4353,0.9848975722449108
4354,0.9999482061131749
4355,0.9948639752583049
4356,0.6561943861067626
4357,0.23320188379539813
4358,0.044976038766804165
4359,0.9899403067696809
4360,0.028330615106728747
4361,0.001216759050061818
4362,0.9803953627002364
4363,0.13445314164531752
4364,0.004764425431047296
4365,0.9329680746654487
4366,0.05188793494684091
4367,0.9999815061756049
4368,0.4897503515612395
4369,0.03811042711028134
4370,0.983130677473575
4371,0.004338188419592524
4372,0.8714036251041973
4373,0.13081572728829688
4374,0.02529607827555131
4375,0.004615125698083324
4376,0.9958636599003591
4377,0.8637570811699182
4378,0.06638905637461627
4379,0.9818332534913503
4380,0.07449127082062242
4381,0.996379067656542
4382,0.03786138991815981
4383,0.02236359584600162
4384,0.6004337091409764
4385,0.9982339575580068
4386,0.6622269515046585
4387,0.8405456610590297
4388,0.05480699730371789
4389,0.9728116845195874
4390,0.9706752987062764
4391,0.9120276056245081
4392,0.9679189189347511
4393,0.9981437909344892
4394,0.9831763190423715
4395,0.9831560414383435
4396,0.9948888748410883
4397,0.26985903204920647
4398,0.12455193359104255
4399,0.0041983876714821134
4400,0.9998628116200136
4401,0.11545513777976601
4402,0.9939553266877282
4403,0.008308096432394704
4404,0.12092734769643221
4405,0.03341877603724856
4406,0.4316521529660681
4407,0.05672090029314227
4408,0.028956348936325
4409,0.7039913424137048
4410,0.38608869071662566
4411,0.7472664473394889
4412,0.14503844682082456
4413,0.6239655954059005
4414,0.6961808570612049
4415,0.7676437929918601
4416,0.9578613991818983
4417,0.6695162263343013
4418,0.8875858090399236
4419,0.02638195358973763
4420,0.9977858172464876
4421,0.9985277817378724
4422,0.048737058170937715
4423,0.9966201100410209
4424,0.7601195433398911
4425,0.9998699780378306
4426,0.9989580860652202
4427,0.999119610807144
4428,0.789556657590492
4429,0.9984053461353096
4430,0.0006642119019906055
4431,0.9940870115364702
4432,0.9760439122195952
4433,0.9774942874617717
4434,6.648414855870574e-06
4435,0.9910234487162543
4436,0.9972686776137462
4437,0.9765252042864038
4438,0.9580833298813051
4439,0.7363570849102674
4440,0.5005186514287309
4441,0.8014618404945778
4442,0.9995105799944292
4443,0.6000149857596503
4444,0.09329508771559218
4445,0.12645579234509155
4446,0.8365897114580739
4447,0.048129686159363805
4448,0.9472167625095348
4449,0.9706916485588566
4450,0.35774433498835073
4451,0.999088051706518
4452,0.5065620338157418
4453,0.965297872910743
4454,0.9850644576207318
4455,0.19939786238572224
4456,0.4568137225747375
4457,0.9788394801268504
4458,0.9955216628962182
4459,0.017156084579766518
4460,0.7774167337000498
4461,0.9947553952363529
4462,0.10565339142769815
4463,0.67543581158373
4464,0.3313781343277941
4465,0.03185520556776566
4466,0.8005147443284686
4467,0.9614238622959635
4468,0.9671139784975057
4469,0.9939948119239905
4470,0.99685787042373
4471,0.2191443183332542
4472,0.00023818933259608406
4473,0.4634792723867561
4474,0.9989688002278141
4475,0.016205905586563638
4476,0.9966309641417557
4477,0.986808726178814
4478,0.9590029157405145
4479,0.9982163090516142
4480,0.9891193254262823
4481,0.39349150412282746
4482,0.9961254970636645
4483,0.9654551620225351
4484,0.88664965903771
4485,0.1515744569800571
4486,0.8148631422542856
4487,0.8055981942271652
4488,0.07347796530486382
4489,0.9866698230128393
4490,0.00679936313475161
4491,0.9999579748786781
4492,0.3570689431520232
4493,0.45923447354224534
4494,0.43838463086791307
4495,0.38314287262319197
4496,0.373563292810244
4497,0.052953754647365715
4498,0.6400239367326203
4499,0.991438294410572
4500,0.92100789062258
4501,0.8266955903798577
4502,0.9828839016718492
4503,0.7316987314728935
4504,0.7001727768064576
4505,0.027840194651475747
4506,0.18002915079137574
4507,0.9972895663502188
4508,0.9976464894877548
4509,0.9735730212207806
4510,0.8290818302536653
4511,0.11359973895673671
4512,0.30411489103399164
4513,0.986756115286883
4514,0.06810833699998053
4515,0.9573695431350284
4516,0.997532339527976
4517,0.14286378559270815
4518,0.9450238176111709
4519,0.003370653448389723
4520,0.5438946966358488
4521,0.9754432147739046
4522,0.5594613893603786
4523,0.008248883223792908
4524,0.8942168960262309
4525,0.8797920228020885
4526,0.76354913517884
4527,0.003954232862062883
4528,0.8873586659596262
4529,0.7403360991188629
4530,0.013338063951144698
4531,0.004460833296095701
4532,0.9517919957354436
4533,0.36346545271400926
4534,0.9996590188192437
4535,0.9797223197896321
4536,0.5421574506117951
4537,0.9826146319526115
4538,0.9995829433116119
4539,0.0017766056517247212
4540,0.1355320244848684
4541,0.060283762695642104
4542,0.7435458521427325
4543,0.790756861701695
4544,0.9449435910284529
4545,0.967797362150511
4546,0.9967849447563031
4547,0.8232152538904283
4548,0.9200118231413157
4549,0.9910751782381201
4550,0.023422705393931258
4551,0.9827187421977528
4552,0.9994298501533646
4553,0.11464875178731869
4554,0.9686786176684385
4555,0.9998058796824717
4556,0.9496802211963091
4557,0.9723648346012269
4558,0.5314352889969508
4559,0.7650671863497065
4560,0.2744849658943506
4561,0.996038968677901
4562,0.0386103715895611
4563,0.9998062373977553
4564,0.9982453392307304
4565,0.97847035943251
4566,0.9821521391165419
4567,0.9286460002637269
4568,0.7427372575463383
4569,0.9221221152456243
4570,0.9979136420381375
4571,0.05208216853772707
4572,0.40082556488288634
4573,0.9668392385386879
4574,0.9999172809492091
4575,0.8134732473912899
4576,0.8360587111089461
4577,0.6044669259957924
4578,0.7300511249553838
4579,0.08828551271601157
4580,0.9957963614188233
4581,0.008269567814090297
4582,0.9556057484582028
4583,0.38000481470016195
4584,0.9999268266925142
4585,0.9990634087251556
4586,0.0715050573302758
4587,0.6698388378353892
4588,0.9968805424374018
4589,0.0559052745126367
4590,0.9984872064489072
4591,0.9996752377307928
4592,0.8397503252503496
4593,0.9443230027670685
4594,0.04983125576419086
4595,0.9391045463790312
4596,0.9911063234095223
4597,0.9200664838456998
4598,0.9970717632396274
4599,0.6270263176478723
4600,0.7328954202941349
4601,0.15310779206490183
4602,0.9073256550442566
4603,0.9442884082889396
4604,0.9954143046222153
4605,0.0058659965072516635
4606,0.9865161899254254
4607,0.17931205814834747
4608,0.5104210508711072
4609,0.7088376471131793
4610,0.7311602819433298
4611,0.9667016798072953
4612,0.9750084841596979
4613,0.45778063968713334
4614,0.7805857967145269
4615,0.3514516646995354
4616,0.8140627749378524
4617,0.0035210364027169843
4618,0.9996767623901797
4619,0.856858788883731
4620,0.9863787791504122
4621,0.7171074260698796
4622,0.003176058716367387
4623,0.7963976856201799
4624,0.3052469406291964
4625,0.007498174792834189
4626,0.0477237882067854
4627,0.9610232340103035
4628,0.3398342613847205
4629,0.020820471763382812
4630,0.2343101397817699
4631,0.9481877773319156
4632,0.9990413523740184
4633,0.24753847706719062
4634,0.9858889506326101
4635,0.3399319080218716
4636,0.022922369330945314
4637,0.9992222981326868
4638,0.23736968992515733
4639,0.9739874070420136
4640,0.7852331884612276
4641,0.6713290874075486
4642,0.07220692763706978
4643,0.6305159406211502
4644,0.8454202421086469
4645,0.9973319711504992
4646,0.8789763843699162
4647,0.20723684109832657
4648,0.9989321700605165
4649,0.9930032881456098
4650,0.15478332233255068
4651,0.8956928736597005
4652,0.9733693990710776
4653,0.9970486893462361
4654,0.9998960624623012
4655,0.00018852788186743955
4656,0.022808177316809817
4657,0.000433941931916516
4658,0.3375311425491235
4659,0.532789003521357
4660,0.271795224840541
4661,0.4139619303542466
4662,0.7372811436863652
4663,0.9145826321710446
4664,0.9978781431406365
4665,0.9988394739382864
4666,0.9950814754941157
4667,0.6467432482755712
4668,0.1134986356403157
4669,0.4057093348548706
4670,0.8805539091696852
4671,0.9930114976720219
4672,0.8434886805479596
4673,0.7606288206499907
4674,0.007120440286267875
4675,0.19442820697847776
4676,0.9539998540864908
4677,0.41522117824844534
4678,0.9926644796165245
4679,0.29632458339655693
4680,0.9598636915282495
4681,0.992711623894914
4682,0.8693699049741305
4683,0.9397186086829484
4684,0.357979515946391
4685,0.9392154249584881
4686,0.3471158137636282
4687,0.8119404351150612
4688,0.2820733794086975
4689,0.7336857002422259
4690,0.6991941678843707
4691,0.9977528431719944
4692,0.99890466447104
4693,0.9600689146188743
4694,0.9995688140058447
4695,0.7603814414591717
4696,0.8239661993604684
4697,0.8190339577058358
4698,0.7664443703304431
4699,0.4961567412673838
4700,0.8400180588968262
4701,0.0010161958023462427
4702,0.8634346285596267
4703,0.6084125960245619
4704,0.8483765167950005
4705,9.369212894839513e-05
4706,0.7101575504923766
4707,0.2183794761596329
4708,0.3106225012828007
4709,0.9891354244128691
4710,0.9983571833096422
4711,0.8385415322875664
4712,0.14041224088014193
4713,0.7792152208097525
4714,0.019448669317268037
4715,0.4988142428488424
4716,0.5928003558468896
4717,0.9880624893027726
4718,0.9426387270916499
4719,0.9685973933927191
4720,0.29260223510948496
4721,0.3080340912859225
4722,0.9938988843599605
4723,0.9433246530207547
4724,0.007941824582019853
4725,0.13290507066536697
4726,0.9393962211860667
4727,0.2874179073497618
4728,0.7775418822969421
4729,0.018424368398083472
4730,0.9967691990981813
4731,0.9058292404528917
4732,0.9833396828637493
4733,0.20483777064067632
4734,0.9624894455066828
4735,0.2195130225271747
4736,0.9946521401639608
4737,0.9524648045560502
4738,0.8136569271286761
4739,0.9911758855868233
4740,0.9945751152550485
4741,0.08343607403166883
4742,0.9515712632111609
4743,0.40199171737246797
4744,0.9829001140681802
4745,0.21321413785305962
4746,0.9998803111527393
4747,0.9993818794918796
4748,0.02147037817200467
4749,0.7114429689654286
4750,0.9913099827367988
4751,0.8786552043135983
4752,0.0004934384932833699
4753,0.8670945535941886
4754,0.81513621177299
4755,0.12362618659471312
4756,0.15831098578798292
4757,0.9312986115785992
4758,0.9932677263712633
4759,0.8849023761514015
4760,0.9892701762163024
4761,0.9994125555404563
4762,0.8867765309148645
4763,0.04146649924281261
4764,0.9988007294781435
4765,0.9187255248419052
4766,0.9956694347746969
4767,0.9830805091675577
4768,0.36662929833887914
4769,0.930763358954709
4770,0.9833737027376319
4771,0.12214399466375173
4772,0.961883839105763
4773,0.9939039941107122
4774,0.07333806243226146
4775,0.6622990685853919
4776,0.9876382009731709
4777,0.9816283737278999
4778,0.9876193296290188
4779,0.9566115402975717
4780,0.9833949789696449
4781,0.8962566643629613
4782,0.28662700989033835
4783,0.151896392841918
4784,0.9672203761501925
4785,0.9724535628732267
4786,0.23389975755537873
4787,0.6876896291304019
4788,0.03346094528298756
4789,0.9998034031930231
4790,0.716975617533872
4791,0.32447936941496636
4792,0.04784699859205086
4793,0.1326052224588173
4794,0.5942060032316597
4795,0.0015212295960282702
4796,0.9762519792395516
4797,0.7935865949266488
4798,0.8968257299818326
4799,0.9168069574328838
4800,0.02486724331124976
4801,0.012402184635208107
4802,0.9867659980617625
4803,0.9865645255564023
4804,0.9588477911076334
4805,0.9999053227186596
4806,0.9989503385880508
4807,0.7884830110777578
4808,0.999947877361303
4809,0.9986424885924106
4810,0.9653077937680856
4811,0.5777148088389272
4812,0.9992292272131508
4813,0.9898109903650312
4814,0.5813416273577829
4815,0.999396827470583
4816,0.9613025990960837
4817,0.09858485593757593
4818,0.023302188581957605
4819,0.9143642158926005
4820,0.10877794557804782
4821,0.9627234706348842
4822,0.9424025573545176
4823,0.0809282941443384
4824,0.9827950175854001
4825,0.8977499464492065
4826,0.7165057511107692
4827,0.37546603872589185
4828,0.9995277103399779
4829,0.9997978230649269
4830,0.45537304348664864
4831,0.9719759237191143
4832,0.016423685895918187
4833,0.9430709090323319
4834,0.04742096293669641
4835,0.7682050885678032
4836,0.08458706100515226
4837,0.5215336720752437
4838,0.9365723632817221
4839,0.9759602490599062
4840,0.9992142229494839
4841,0.8548202087866441
4842,0.04583426419997834
4843,0.9094430018862694
4844,0.06841679822109155
4845,0.6713311099762314
4846,0.6623245070862114
4847,0.03033024627486113
4848,0.9994044705612469
4849,0.8451255601845556
4850,0.2730955244561106
4851,0.9669403477150665
4852,0.2607357242066158
4853,0.9083804912330893
4854,0.42419509949637
4855,0.9997868522762688
4856,0.6959662356155577
4857,0.6833375787251965
4858,0.9868128453381159
4859,0.8127769961965775
4860,0.9137769180465314
4861,0.033631644378625015
4862,0.9295696121551151
4863,0.9974551749892901
4864,0.44295015573816615
4865,0.9980546077036535
4866,0.38212040569321637
4867,0.019533280715884855
4868,0.5611669846490532
4869,0.9107768690507905
4870,0.1857670007197043
4871,0.00028987995298697654
4872,0.2546328541864178
4873,0.9997299139105871
4874,0.9822934193475255
4875,0.7567121688735808
4876,0.9799122288877435
4877,0.9994131764855575
4878,0.9098782189323531
4879,0.3769901003532694
4880,0.9978868371441083
4881,0.5430288533268847
4882,0.3759792411982387
4883,0.002162850763223373
4884,0.9996939190663835
4885,0.9421066919184174
4886,0.8133340272151467
4887,0.19582459877673214
4888,0.9963336154074763
4889,0.025369945825327596
4890,0.7514067728579287
4891,0.8188885577323219
4892,0.9939750663703394
4893,0.2215255907682341
4894,0.014034467977287366
4895,0.9902965894623819
4896,0.15940221608057484
4897,0.5563800311528913
4898,0.009845629652337021
4899,0.12121096406674808
4900,0.9879225607854203
4901,0.9617682897829508
4902,0.9854439049337255
4903,0.009636141744801307
4904,0.9015466421015151
4905,0.9976526957784841
4906,0.021374031437350376
4907,0.6704931795763432
4908,0.9176830976641599
4909,0.408371795090451
4910,0.5592151387315624
4911,0.5126988744909274
4912,0.11976984544005392
4913,0.9587609467388271
4914,0.7666606109862423
4915,0.6749241260458779
4916,0.04694416784256334
4917,0.6397797042787847
4918,0.8981984130875731
4919,0.8222866708961283
4920,0.9751417015416722
4921,0.9953723243213644
4922,0.41674545518835093
4923,0.9538948899940225
4924,0.831716403988763
4925,0.898656517695894
4926,0.008149331660965936
4927,0.9996391465903287
4928,0.005094064617400057
4929,0.7383544996195758
4930,0.10648456340258107
4931,0.20867678519392485
4932,0.8491354226916096
4933,0.3737889732107721
4934,0.982968099245584
4935,0.010415650205467203
4936,0.9991010374531726
4937,0.0011430762760968453
4938,0.8927272719313094
4939,0.9439903401159345
4940,0.64432288364311
4941,0.9960392779807595
4942,0.02689970391801517
4943,0.4003195529660031
4944,0.5462873447981059
4945,0.013781473076006828
4946,0.023973265860018064
4947,0.7553956311071648
4948,0.005671584890712239
4949,0.24301658482963787
4950,0.9683679078514574
4951,0.0021492808938982717
4952,0.04387852204429326
4953,0.41181878733631017
4954,0.9979080809255894
4955,0.12546923610762323
4956,0.9597790382869614
4957,0.9941387012766627
4958,0.8298176858084596
4959,0.7157402192749098
4960,0.7011709032341487
4961,0.9946712708901614
4962,0.976785827411937
4963,0.02019480937215684
4964,0.23705722798847384
4965,0.852563792732257
4966,0.9981727222274057
4967,0.1730096780976806
4968,0.5058653759926028
4969,0.137265745542727
4970,0.99970223889559
4971,0.9693127126958581
4972,0.322023550868002
4973,0.014980388873103795
4974,0.7641164053707743
4975,0.24446413685917767
4976,0.8859706811113501
4977,0.26480250744729406
4978,0.15239162538780338
4979,0.797757799092655
4980,0.9999792167199161
4981,0.971098180498844
4982,0.9844277255460676
4983,0.9983386212959529
4984,0.9995485810528228
4985,0.9829526576069275
4986,0.9998125824094766
4987,0.2857574574562081
4988,0.9899610167820175
4989,0.29319137855616
4990,0.5634332629302681
4991,0.9737072509570736
4992,0.9180220352847606
4993,0.8337471548545271
4994,0.006775905876506017
4995,0.38921357125115214
4996,0.9908556995856669
4997,0.9989227961825987
4998,0.12377507038509487
4999,0.9998153403035231
5000,0.10554830335128121
5001,0.776303301526282
5002,0.1605720231323837
5003,0.9937015263738039
5004,0.9813825647167798
5005,0.00023431321367452373
5006,0.9986949514888965
5007,0.9973352388950103
5008,0.15411925034229168
5009,0.7686994523811946
5010,0.07531885448998119
5011,0.010813335518119714
5012,0.9971029645879909
5013,0.999595037030691
5014,0.9898808761778518
5015,0.20011458196156176
5016,0.9982292549597934
5017,0.9848151259961976
5018,0.9998974206829445
5019,0.9985801057043966
5020,0.9999933758387272
5021,0.005457090183448952
5022,0.13050797035371406
5023,0.9230284306687271
5024,0.01330348347872521
5025,0.30315728762378985
5026,0.9941897609119933
5027,0.9472196813758497
5028,0.9873648081213017
5029,0.9547708394516683
5030,0.27780373903112954
5031,0.7879074357549906
5032,0.003089490620028726
5033,0.5920930799324269
5034,0.3586104268522751
5035,0.8176364103438786
5036,0.9977811952197815
5037,0.7227786321559505
5038,0.9999525240713053
5039,0.13233778185867995
5040,0.13351011914514624
5041,0.9925433346036376
5042,0.9895621853754554
5043,0.8010258126069726
5044,0.09607545529565456
5045,0.0014218268068539425
5046,0.9997289897327546
5047,0.9939273693895625
5048,0.19585772164215437
5049,0.6234161792815008
5050,0.7322863338605644
5051,0.7738048638525483
5052,0.3230348671297394
5053,0.6077208000557784
5054,0.35388828506858266
5055,0.999881632931341
5056,0.9923267058358939
5057,0.9563099223508814
5058,0.0023089993110565355
5059,0.9926675568001383
5060,0.94952608449971
5061,0.021921509995161997
5062,0.9803711361760111
5063,0.05387556641435595
5064,0.9698804465513524
5065,0.18258433216533873
5066,0.970244155686484
5067,0.45162438323558207
5068,0.6694341873473467
5069,0.9975913405024939
5070,0.668176930501453
5071,0.9962785285745992
5072,0.01167956607774112
5073,0.9700353746239572
5074,0.9855573048566596
5075,0.9992768171765956
5076,0.9661508540504401
5077,0.9943295925872034
5078,0.9968150817469275
5079,0.006643775119101713
5080,0.1068117886517015
5081,0.08270624182194555
5082,0.5999089268663673
5083,0.9986329645770968
5084,0.9764233789899013
5085,0.9998525882176593
5086,0.06127059960280496
5087,0.9598131661827336
5088,0.3274599226874273
5089,0.0007776147451381483
5090,0.4134059050877993
5091,0.999581991242482
5092,0.8539309444812058
5093,0.49990876520764527
5094,0.7802676788707467
5095,0.004325718306205793
5096,0.2206684245075441
5097,0.9992105812695881
5098,0.025610888624387675
5099,0.9309535555552139
5100,0.9997825368886276
5101,0.837083796291754
5102,0.4101488198597704
5103,0.9674498287146116
5104,0.6062986742616728
5105,0.4475851979071564
5106,0.5607771971348058
5107,0.9636833252119852
5108,0.9976254504284723
5109,0.12897682346508516
5110,0.9503085144867044
5111,0.12519503256721806
5112,0.4806934504179172
5113,0.9990021178549048
5114,0.05511203818852006
5115,0.06506312727779734
5116,0.002516650130997583
5117,0.9867274675849623
5118,0.11651089333584201
5119,0.45636544564890724
5120,0.5453210785718556
5121,0.9438059753345558
5122,0.00021974000676122828
5123,0.9995882677307043
5124,0.15906721421830336
5125,0.33079592226758125
5126,0.1195551643951654
5127,0.00025559373108584744
5128,0.9149439201345048
5129,0.996961942452966
5130,0.20088754824387753
5131,0.9910420354485362
5132,0.9975247379136741
5133,0.03764898972593136
5134,0.0075177440392387405
5135,0.9605941555047445
5136,0.9996661647489612
5137,0.5748944616355507
5138,0.14640426521178887
5139,0.9647423467674922
5140,0.40041751483982435
5141,0.9945356608915304
5142,0.039763067742187824
5143,0.8862042773683824
5144,0.9687939080209451
5145,0.7927797977699789
5146,0.9806517449003891
5147,0.9881367704509627
5148,0.9990745604560305
5149,0.9409946990636713
5150,0.7836043686574696
5151,0.9466583499013587
5152,0.9591758233591586
5153,0.9997544403624445
5154,0.6794804319948217
5155,0.0029002722448337732
5156,0.3169726843345646
5157,0.26334543080571166
5158,0.0021471120098488098
5159,0.14960151332614727
5160,0.05216924233098784
5161,0.9658680154864516
5162,0.9766208009541315
5163,0.9965122017433544
5164,0.9962274927729583
5165,0.10929958183776121
5166,0.7376326509830681
5167,0.03311700647058589
5168,0.9567789798656215
5169,0.14833578552823554
5170,0.21449162169610128
5171,9.331531778801737e-05
5172,0.9155537854987598
5173,0.9447531738121745
5174,0.9980613229914319
5175,0.493235248368581
5176,0.9944439766519666
5177,0.8755766321371432
5178,0.8985557503718296
5179,0.9719950319484986
5180,0.9243087685389799
5181,0.9784203689699247
5182,0.7900044365783869
5183,0.02100619099280722
5184,0.628407709861698
5185,0.7920307485965751
5186,0.6739253848947574
5187,0.7976684607416508
5188,0.709457461463514
5189,0.5104445537608974
5190,0.9667821674475567
5191,0.9987531950604551
5192,0.0015778058165306385
5193,0.5312080007243882
5194,0.9968784500955552
5195,0.2314061698510949
5196,0.9998168394039898
5197,0.9922566730690441
5198,0.17289066131743963
5199,0.9765982984074837
5200,0.04590172097179041
5201,0.09958912923435405
5202,0.7198132943772454
5203,0.19612588805704684
5204,0.984731743042883
5205,0.8384827988863125
5206,0.00011489549588172008
5207,0.9999826539020832
5208,0.9999566637360356
5209,0.9726672347145968
5210,0.8979613394520725
5211,0.9935109000909116
5212,0.8390217367900696
5213,0.9128906477363561
5214,0.9824599880490354
5215,3.3975420832483902e-06
5216,0.006139189991790196
5217,0.46235254851148716
5218,0.995633596056042
5219,0.4396674116040208
5220,0.316007877087562
5221,0.27654534070191106
5222,0.9738635416455029
5223,0.897528421085312
5224,0.999936951118875
5225,0.9998533664592688
5226,0.14158905414953174
5227,0.9925230682998598
5228,0.9939842862170283
5229,0.9513594879560904
5230,0.9255107335286965
5231,0.1569528531937612
5232,0.46060567193794943
5233,0.39185817115105726
5234,0.6503816603050898
5235,0.9148899994100517
5236,0.9965346999210783
5237,0.801173904026852
5238,0.8703671158391915
5239,0.9817888325069242
5240,0.35625213560927615
5241,0.78132424964392
5242,0.9025723078060728
5243,0.9433591740552105
5244,0.9997291023278243
5245,0.8867236904083013
5246,0.9752863721956134
5247,0.07191314966605776
5248,0.9999517019781045
5249,0.9863252105921849
5250,0.9925280700183461
5251,0.9653981755052548
5252,0.992590952014847
5253,0.0622303158046137
5254,0.18136040369569761
5255,0.8420552556113103
5256,0.28074747664062655
5257,0.9805213479659823
5258,0.790253119998589
5259,0.20085209777263607
5260,0.004602937397740867
5261,0.8099845720634896
5262,0.10054623757491829
5263,0.4058326563191241
5264,0.9975806352069213
5265,0.8634150340961863
5266,0.014487695721079899
5267,0.9948502262604322
5268,0.9972618065877237
5269,0.6505609859847638
5270,0.9967044170572154
5271,0.6985006916871392
5272,0.04438895631657144
5273,0.7781374010545773
5274,0.9231555180934444
5275,0.9953871743596513
5276,0.4673124152832551
5277,0.22773541600930042
5278,0.9937934052225548
5279,0.02618696568862862
5280,0.9997317694896075
5281,0.9886060583862412
5282,0.5924768554588199
5283,0.9993983161626109
5284,0.6293765994902449
5285,0.9542367966150148
5286,0.9452336348340875
5287,0.7018517123865988
5288,0.0001939933327842039
5289,0.6258511657810047
5290,0.9960412036582666
5291,0.9678478740113287
5292,0.43208164105973795
5293,0.1954573366960686
5294,0.9779987408363849
5295,0.41054375123619286
5296,0.09483839980543192
5297,0.6909549506580387
5298,0.9788369785431132
5299,0.6791438595674646
5300,0.9714766045246409
5301,0.8443041159913932
5302,0.9733497016584605
5303,0.9415341116058842
5304,0.2199239845900822
5305,0.991555758963346
5306,0.17257071712183306
5307,0.8924452509382123
5308,0.9216680095881531
5309,0.861465851164409
5310,0.9949469230183693
5311,0.7459894011629737
5312,0.592092035750525
5313,0.0988872314232865
5314,0.9509129863733425
5315,0.6050258299489486
5316,0.4386321816087106
5317,0.371081986811887
5318,0.10505864127824183
5319,0.9626748231750697
5320,0.34195275790774704
5321,0.910888767447867
5322,0.8907345525082658
5323,0.0002585891925413247
5324,0.8894254247034332
5325,0.003054771105870743
5326,0.9997837684325295
5327,0.9992938964873714
5328,0.9771245556963527
5329,0.9650873104480371
5330,0.703723221446054
5331,0.9943432306252529
5332,6.909765617514527e-05
5333,0.009398049570117525
5334,0.9946860579230346
5335,0.005510371402988236
5336,0.8543381618789593
5337,0.996843395379016
5338,0.10549012491884116
5339,0.8842863395371625
5340,0.01199001731308384
5341,0.00888083042435807
5342,0.996829531867027
5343,0.7094841898626694
5344,0.9361798638062889
5345,0.7760501395348847
5346,0.9782401359400286
5347,0.41600484503354745
5348,0.4890250553426162
5349,0.07631587000297531
5350,0.9465099278656912
5351,0.7197427618382204
5352,0.9999839506653476
5353,0.9896040537039188
5354,0.9998714102298444
5355,0.6760319052098536
5356,0.8793263508558685
5357,0.9688766359673515
5358,0.855386241845859
5359,0.0026704828389921913
5360,0.00034688106609375173
5361,0.02384152567559069
5362,0.04794983365220842
5363,0.18660293263293656
5364,0.07553580679244534
5365,0.7469954610028416
5366,0.600616793906209
5367,0.9701473144845858
5368,0.9918493872767573
5369,0.037491871297313385
5370,0.8702068357782177
5371,0.9855179269526142
5372,0.8103168962067923
5373,0.005362262043725569
5374,0.4874875438317682
5375,0.9997696040878817
5376,0.11510263803836482
5377,0.9545046954085027
5378,0.0005889448975214084
5379,0.10908726534881227
5380,0.19112800718956546
5381,0.2661574869172971
5382,0.9965393902259094
5383,0.031355652232735336
5384,0.015898997588554436
5385,0.7165635882813718
5386,0.8766647633691145
5387,0.09821634870871558
5388,0.8801305740030586
5389,0.9480627190346557
5390,0.956030522430443
5391,0.9604035472539363
5392,0.6419205498118459
5393,0.9965911762259597
5394,0.996244521672965
5395,0.9403389128042804
5396,0.36302134042584294
5397,0.0002198492888104066
5398,0.07654774616854312
5399,0.9763046585114272
5400,0.33292195358971255
5401,0.7339835531823151
5402,0.1025707018640237
5403,0.9993835878611508
5404,0.9409628701766047
5405,0.9965833814525558
5406,0.04871153202131403
5407,0.9936203895287845
5408,0.9999468845358548
5409,0.9897417701517862
5410,0.12483411157289857
5411,0.9984930752594563
5412,0.9626112769629234
5413,0.8798216802478522
5414,0.6512592153827452
5415,0.04493715280620639
5416,0.062047314153231954
5417,0.09112769416980963
5418,0.991336592207072
5419,0.981535680326406
5420,0.9857831244171382
5421,0.8177964909265638
5422,0.20146274604470163
5423,0.9947837197516979
5424,0.9975589484268201
5425,0.9992252766851478
5426,0.9957926312043985
5427,0.010673342030509392
5428,0.007545259824562848
5429,0.04013878220447911
5430,0.08440230182914546
5431,0.9673349219434179
5432,0.984339684383499
5433,0.9998723768741623
5434,0.9948300619263749
5435,0.7877675613060763
5436,0.4541693684525031
5437,0.24791797669786136
5438,0.7437562683145779
5439,0.780138353435054
5440,0.9463679699581022
5441,0.33562734805857
5442,0.019593645407309335
5443,0.9391099102915518
5444,0.9743369632042234
5445,0.989119090573047
5446,0.7920288591688026
5447,0.2699369468486925
5448,0.0008789879025162295
5449,0.9478617621477484
5450,0.7034172018933296
5451,0.8799623105617885
5452,0.6274002671658151
5453,0.974436093358635
5454,0.9661138376159133
5455,0.9863714540440403
5456,0.9970966362107486
5457,0.9998932442788786
5458,0.2886173778036867
5459,0.004249733190732962
5460,0.804702890720047
5461,0.9755553446803892
5462,0.6850624300229265
5463,0.00017532901760237884
5464,0.9761375008737833
5465,0.5767479023273756
