id,target
5434,0.776113048942485
5435,0.5706440619556515
5436,0.3406785360394549
5437,0.5025053122613331
5438,0.4780176068549141
5439,0.402554800819399
5440,0.7094712727002277
5441,0.4092884247845416
5442,0.303866684794958
5443,0.6682911105809349
5444,0.6722783457185514
5445,0.5298761020028644
5446,0.3109880278877612
5447,0.3143589580515554
5448,0.13892379380164044
5449,0.7561563120644039
5450,0.6957628437069016
5451,0.41003983317389087
5452,0.45738332493409384
5453,0.8280096236464984
5454,0.6581308604793953
5455,0.6180481981464141
5456,0.6968915203432988
5457,0.7735241829328792
5458,0.3698788537263961
5459,0.2045543815987096
5460,0.4021272271588371
5461,0.5124125588352866
5462,0.28649147539202396
5463,0.0857506814613546
5464,0.50997556533672
5465,0.5040806988249302
5466,0.6985165228711994
5467,0.5075354389303097
5468,0.14833291991376588
5469,0.3476785103524489
5470,0.751510293437532
5471,0.32593942119683483
5472,0.4152318869867196
5473,0.7264305765993595
5474,0.37214123717709674
5475,0.21552851273347196
5476,0.7750521445975931
5477,0.34269717258414856
5478,0.19439946509065
5479,0.427202249876475
5480,0.4670474106047887
5481,0.1675636313963651
5482,0.33575279349224185
5483,0.4766581792129839
5484,0.27899636940906747
5485,0.37035750365810866
5486,0.6050242831452638
5487,0.5075666561747864
5488,0.515869324144244
5489,0.3437051242257445
5490,0.5912850334897946
5491,0.546908343894017
5492,0.3979402528784112
5493,0.8537452535249984
5494,0.2053881348969736
5495,0.2754309707033487
5496,0.49651743323273706
5497,0.5771976695043077
5498,0.285629571189043
5499,0.44100137896600156
5500,0.6336226453480304
5501,0.5252253912101124
5502,0.4078921643856155
5503,0.18784986372329246
5504,0.5599966669536153
5505,0.2917482896266614
5506,0.7441676592272924
5507,0.5308371039677615
5508,0.5490727975409959
5509,0.357957893011201
5510,0.5655684341729236
5511,0.4070045055263932
5512,0.5975925762431447
5513,0.8316095139870164
5514,0.24229023467048233
5515,0.2712405051177524
5516,0.5664177172636213
5517,0.15853202114692838
5518,0.2057082744663598
5519,0.597580772814507
5520,0.1864322585900727
5521,0.21209104924804756
5522,0.7941246469033005
5523,0.12643447652882656
5524,0.4472387415728574
5525,0.8141703799896345
5526,0.5845383761162732
5527,0.5822763339094342
5528,0.4961454992459495
5529,0.32030153921691396
5530,0.691542097410661
5531,0.7499091606770527
5532,0.6574812995042636
5533,0.6903350749861156
5534,0.44867968082192394
5535,0.5050653602725901
5536,0.33313437800967016
5537,0.36194041031495644
5538,0.24714554291378846
5539,0.33365692454721196
5540,0.2357277451366983
5541,0.299321881261699
5542,0.5229204317453949
5543,0.7580855371008484
5544,0.6970900759648374
5545,0.7612390875308741
5546,0.2876395477598701
5547,0.43172037694436943
5548,0.611009789271321
5549,0.29202432590803196
5550,0.760851869880903
5551,0.400081737697272
5552,0.3899404662532926
5553,0.6395774401722827
5554,0.3218188583704308
5555,0.6329741162110623
5556,0.8594457075711764
5557,0.31540479720691483
5558,0.5209330827525869
5559,0.42836797990128345
5560,0.28381451958599846
5561,0.38824510847816623
5562,0.351792336530573
5563,0.38229590084873294
5564,0.4810978118721594
5565,0.5734488323001926
5566,0.7961211744097553
5567,0.8074697311811702
5568,0.8527142553356922
5569,0.41878831150841267
5570,0.7650086396939377
5571,0.5869192983954084
5572,0.5931922037090667
5573,0.8120083451603277
5574,0.33311396440157426
5575,0.7176088793852761
5576,0.7955432360816809
5577,0.564652151214583
5578,0.496194006468532
5579,0.8645353085005735
5580,0.7267301820746288
5581,0.694232119583068
5582,0.5330693123042536
5583,0.41772532840579296
5584,0.9129348451296366
5585,0.38190756206407095
5586,0.6051430276007005
5587,0.49465627475552476
5588,0.6285289981088106
5589,0.41818270612695657
5590,0.9047548065962379
5591,0.3311349334992454
5592,0.785115157388923
5593,0.8076568359298313
5594,0.8107814731048155
5595,0.4028194271164454
5596,0.6743244399636412
5597,0.4208491043873176
5598,0.6500497474484292
5599,0.3579604577341435
5600,0.43961559251084986
5601,0.5563518215181148
5602,0.5952119507489468
5603,0.3251133616129083
5604,0.5976352066159071
5605,0.5999731593637971
5606,0.5070457021654198
5607,0.344151942762117
5608,0.5784508664754819
5609,0.753212956647644
5610,0.32865942702867273
5611,0.7083400965204308
5612,0.4764702933811202
5613,0.4957862007549515
5614,0.4621873557342243
5615,0.2987943400910835
5616,0.5664786092266495
5617,0.369025826600335
5618,0.6594875552327287
5619,0.6055225364288835
5620,0.30480640654209834
5621,0.6476677517757988
5622,0.4188606078341095
5623,0.7212728923212669
5624,0.8140508184324685
5625,0.3825507496797066
5626,0.5901962953192976
5627,0.5784021029006429
5628,0.49678361346666694
5629,0.4848459712305346
5630,0.5845713444404655
5631,0.352986571818061
5632,0.5339285385844363
5633,0.13824574608420384
5634,0.5978994838743613
5635,0.726307313831998
5636,0.37408386046968767
5637,0.5520220009637193
5638,0.5410526673673054
5639,0.6570069977274609
5640,0.7220828809151333
5641,0.6311334211587594
5642,0.678081675092031
5643,0.2945665132906935
5644,0.4409658420588461
5645,0.3501424543116799
5646,0.2411191157444918
5647,0.6137076192276323
5648,0.47451364965654813
5649,0.33561692457559833
5650,0.3498261956268893
5651,0.18832490450471562
5652,0.5106876426969544
5653,0.5555429229284052
5654,0.5826491145741797
5655,0.4503415379095508
5656,0.17629690395384287
5657,0.6461088729338844
5658,0.4287518661965743
5659,0.362769335876554
5660,0.28808698861746573
5661,0.5118465380066936
5662,0.20499921583919303
5663,0.7365428214087456
5664,0.6764421614826035
5665,0.3980936243587094
5666,0.7449408461180245
5667,0.464561567976851
5668,0.6302969266207307
5669,0.4699531246298681
5670,0.4226611078090043
5671,0.7075258170612805
5672,0.8198864029357853
5673,0.31874980192314195
5674,0.5529960293039742
5675,0.5424042310580974
5676,0.35410110098240505
5677,0.5460740521341645
5678,0.27483549674316565
5679,0.5883688944336243
5680,0.7182569495855573
5681,0.7602923749716022
5682,0.6800768953442975
5683,0.17475083887555815
5684,0.5991495787459641
5685,0.7895367179129286
5686,0.3129515095482868
5687,0.6604838936013483
5688,0.3674885787131529
5689,0.8364987778844252
5690,0.8664253058752583
5691,0.3496591571099343
5692,0.3350301507711131
5693,0.12825137126051453
5694,0.4263923083527153
5695,0.5665719606930874
5696,0.7240983276151205
5697,0.29161039026831065
5698,0.6005661497125052
5699,0.5774327973751459
5700,0.6686346654902877
5701,0.32761753779588326
5702,0.3303903320052166
5703,0.5869568609595307
5704,0.8054616763637302
5705,0.6999994501332459
5706,0.6945817825171295
5707,0.5633710715515602
5708,0.6714311706489359
5709,0.6938489808011591
5710,0.38623292865288206
5711,0.19869516548772492
5712,0.31285088175859227
5713,0.41972465928440306
5714,0.40404505082386594
5715,0.6067830164037434
5716,0.6990891120479255
5717,0.36889468755682525
5718,0.42002839705383116
5719,0.5549525083967303
5720,0.8576734327521244
5721,0.6728984582750482
5722,0.31826336020757323
5723,0.6509186546508249
5724,0.24161096172744914
5725,0.5103869588734125
5726,0.32505909285255324
5727,0.5104659243881366
5728,0.30077215705832827
5729,0.3297840561159542
5730,0.5972255978520068
5731,0.32636561519783397
5732,0.7611611659639459
5733,0.4868427641036915
5734,0.5266846885623578
5735,0.2004619841076701
5736,0.6071799249894623
5737,0.3287204107852798
5738,0.4956106551706014
5739,0.3264884522004446
5740,0.2910586135624831
5741,0.6666908991605295
5742,0.668290342476455
5743,0.3733411240475004
5744,0.2949102315437339
5745,0.6751264745265196
5746,0.5709820816789157
5747,0.7966962063381684
5748,0.40111631377480644
5749,0.699974606904748
5750,0.5917000763221636
5751,0.26088745736521557
5752,0.7567687521641223
5753,0.8054422853681527
5754,0.471043081506875
5755,0.6667196198860463
5756,0.4847278006533152
5757,0.42974166451284235
5758,0.557958811524834
5759,0.3868756809230766
5760,0.5415067658460868
5761,0.791675888951989
5762,0.3055763869758346
5763,0.4674401851589938
5764,0.5924842600798911
5765,0.43281563778177534
5766,0.3913096867678403
5767,0.4883304190723544
5768,0.4569003579864667
5769,0.3529849293881291
5770,0.695021021071924
5771,0.27948180719245636
5772,0.5215601395344772
5773,0.764211843217332
5774,0.544260046227121
5775,0.21565692539347897
5776,0.4818437923681904
5777,0.8349309304496074
5778,0.6948838365767682
5779,0.28737738149348935
5780,0.6722996755799409
5781,0.4295135765312821
5782,0.48559098133400347
5783,0.42640195827199584
5784,0.675631292445284
5785,0.5292753922578017
5786,0.5884604748234586
5787,0.2846126864341763
5788,0.4600358558897971
5789,0.430532629432015
5790,0.356092505607021
5791,0.26655699208270967
5792,0.8443881085842093
5793,0.5362040230245978
5794,0.6687039076742427
5795,0.6006390818608377
5796,0.597677435319847
5797,0.32349952533811044
5798,0.6735494804384073
5799,0.27387046363040823
5800,0.7667254934002068
5801,0.44780520111175126
5802,0.2730965851124969
5803,0.4607844739467621
5804,0.6897685801995262
5805,0.793953707329297
5806,0.2882568344328081
5807,0.6944274281284182
5808,0.751777634168578
5809,0.41633753094006404
5810,0.6496435324898264
5811,0.7651035589500159
5812,0.4719354741818619
5813,0.7901556878118086
5814,0.41361386099506614
5815,0.350879262997501
5816,0.39310717354664587
5817,0.1602989157906449
5818,0.33139730062721157
5819,0.2450387797106034
5820,0.5288029536329921
5821,0.429981286447438
5822,0.18938217383365327
5823,0.36945377729313206
5824,0.8407964643744505
5825,0.48716620569007907
5826,0.6169592511024586
5827,0.4874643421463446
5828,0.43494202829013956
5829,0.5187600659214364
5830,0.3246561977021144
5831,0.5216501982814882
5832,0.4119099156461248
5833,0.6357294582744604
5834,0.3546098563437985
5835,0.3417902492816316
5836,0.5504274463091765
5837,0.6802993253707934
5838,0.3360959686260526
5839,0.4746817064338429
5840,0.4089983022602794
5841,0.3184045019464538
5842,0.708581502269611
5843,0.39845665097526645
5844,0.3476427152406713
5845,0.6838414825052682
5846,0.48334929101269314
5847,0.684724566297609
5848,0.7325416789859329
5849,0.30989305121595384
5850,0.8179047690097885
5851,0.5063762096341191
5852,0.6529584570403172
5853,0.754296210044917
5854,0.2813915611018804
5855,0.7067537923254549
5856,0.30233760705613966
5857,0.8176683892971541
5858,0.7267123391641233
5859,0.45395817740665895
5860,0.2713375976316982
5861,0.37870474404938803
5862,0.26483894684850734
5863,0.5772010510349757
5864,0.6544586636223053
5865,0.4945762305657968
5866,0.2074590061455236
5867,0.24048949182764762
5868,0.7313125273020662
5869,0.48264808996967806
5870,0.7978583588362796
5871,0.7537278211498198
5872,0.593746177178215
5873,0.39031252924257936
5874,0.3504357667967679
5875,0.7068091725729841
5876,0.668974325492878
5877,0.3152158869072025
5878,0.7741487391984821
5879,0.5001730572069388
5880,0.5474432915027342
5881,0.1257556247110802
5882,0.7173934567799215
5883,0.7479582499034013
5884,0.330060406454353
5885,0.42594712126027423
5886,0.5597697804335935
5887,0.4212690281173788
5888,0.6316827685747136
5889,0.49497082604466436
5890,0.18571182227128258
5891,0.566183091727631
5892,0.22463052787308038
5893,0.3133832782845108
5894,0.4721575933576109
5895,0.616547949673115
5896,0.7572869722255889
5897,0.5955660565573753
5898,0.546588620484634
5899,0.5669288513754521
5900,0.5178816610860237
5901,0.5746752718869748
5902,0.3207973473974681
5903,0.4906129595917066
5904,0.6541920080977506
5905,0.5555494096101746
5906,0.6306543174788185
5907,0.8779511638150076
5908,0.5465586458099142
5909,0.5253832896654722
5910,0.6590263362844183
5911,0.48568843961562597
5912,0.5938224061983145
5913,0.8543087947934541
5914,0.6215498612293809
5915,0.6042413706416835
5916,0.5419434761704888
5917,0.6272221047745755
5918,0.20769816312275174
5919,0.1577973443140148
5920,0.512504631938257
5921,0.5749691733928306
5922,0.6252907551494066
5923,0.5204258441349024
5924,0.6720946716850803
5925,0.3935797323745377
5926,0.45745275164130755
5927,0.4145617444465287
5928,0.3982393260433122
5929,0.6328377107955196
5930,0.26178080133902915
5931,0.6446575896433614
5932,0.3818632901589008
5933,0.2654126299566838
5934,0.31849747952949337
5935,0.53792018207013
5936,0.2768579215174804
5937,0.48238027260384725
5938,0.39093296064776895
5939,0.1616147861262334
5940,0.7537295557853047
5941,0.6065227293608846
5942,0.4360612500328465
5943,0.680421043896894
5944,0.4420969177621506
5945,0.6970140696793421
5946,0.46432907066440293
5947,0.17612650205068997
5948,0.6399038824104463
5949,0.2088789820680721
5950,0.5431291479414576
5951,0.4262291888277076
5952,0.5566308071155921
5953,0.6492541168304907
5954,0.7136182491706464
5955,0.2258524386903927
5956,0.21567756069213068
5957,0.45389661484261373
5958,0.6141320752540668
5959,0.30840689262198906
5960,0.8728895337147837
5961,0.6907223184973439
5962,0.5388619667102708
5963,0.43962634744089596
5964,0.4048327846773689
5965,0.5585061203720547
5966,0.6188058993096256
5967,0.7668180786735919
5968,0.6129169986140082
5969,0.6384038962239759
5970,0.5400920937604338
5971,0.36233443869902215
5972,0.7386157949065004
5973,0.29031147488030756
5974,0.3299742147918674
5975,0.558900841764179
5976,0.40099551149539686
5977,0.2187981233966042
5978,0.316332119962087
5979,0.13140549143971428
5980,0.2880650669148994
5981,0.8095974277215883
5982,0.3350011374283154
5983,0.4272415716469008
5984,0.7423880529028398
5985,0.47185368845061065
5986,0.4784810309712194
5987,0.8003156795548648
5988,0.3859578620408424
5989,0.5867045159423347
5990,0.31248772197937785
5991,0.44810468114942287
5992,0.2684971297354991
5993,0.4062951588012022
5994,0.31105630961677566
5995,0.35203456019599294
5996,0.3574560743684708
5997,0.5038161750132051
5998,0.2987578872888215
5999,0.4233341840634375
6000,0.7389165278377218
6001,0.36417364894091014
6002,0.8114299188362384
6003,0.8084024786095121
6004,0.6625197356387605
6005,0.5991797626186719
6006,0.5955981027505147
6007,0.17667382176398297
6008,0.7474438728904494
6009,0.22769092126405635
6010,0.58473791810129
6011,0.6249057078155815
6012,0.5146792299448868
6013,0.563071208990961
6014,0.18575080315657005
6015,0.481493783823448
6016,0.3469225526346127
6017,0.3696766334762869
6018,0.40444601721330287
6019,0.424647357195372
6020,0.37772407119377205
6021,0.793205499978612
6022,0.2314310582980207
6023,0.7111673961904491
6024,0.474477471671515
6025,0.6230592117320868
6026,0.8486689090538653
6027,0.2502334574111942
6028,0.6931592467564942
6029,0.1221782507442134
6030,0.42136670665511367
6031,0.7979289616357276
6032,0.4201199653112358
6033,0.34080134635060333
6034,0.29162863867878636
6035,0.6830185086680256
6036,0.5430684322926034
6037,0.3785501579642038
6038,0.6665736119142205
6039,0.19704307646536373
6040,0.6778094146184785
6041,0.4919417892209791
6042,0.3620346416968185
6043,0.48969939410263635
6044,0.4226657563085922
6045,0.4006454126182075
6046,0.30778191529826604
6047,0.5942367660876412
6048,0.4553081554619266
6049,0.44142954535347956
6050,0.26119166989221626
6051,0.43401455375523296
6052,0.709326181909825
6053,0.8820516050759808
6054,0.8584104550918599
6055,0.5931726050881171
6056,0.5470750265981024
6057,0.21110689516929115
6058,0.43344530621121397
6059,0.5047401579233352
6060,0.7531757441561192
6061,0.4186150109014804
6062,0.8011171489120323
6063,0.7739963390047283
6064,0.4960051115966404
6065,0.6404972924454325
6066,0.4307231038200458
6067,0.7907269356385158
6068,0.4025899610549356
6069,0.658106467355993
6070,0.5208569162184897
6071,0.739031102327164
6072,0.6761775184509707
6073,0.43152387188670627
6074,0.3370963525175615
6075,0.46581763147779714
6076,0.3429674758233944
6077,0.823769053762639
6078,0.2518248717350307
6079,0.5266721879849929
6080,0.824329090683523
6081,0.5886941150500821
6082,0.6414898581761315
6083,0.6523354977926704
6084,0.41881602376917365
6085,0.7512960355138774
6086,0.4350134443470538
6087,0.5466827735329255
6088,0.36255948517804043
6089,0.43230410310714446
6090,0.8043838158484486
6091,0.6598070134586729
6092,0.8212381955597692
6093,0.6813193245261655
6094,0.34185734861708345
6095,0.2860807422671859
6096,0.6995248560668731
6097,0.6799535273777801
6098,0.766595985956307
6099,0.5081847114472915
6100,0.22610948860335225
6101,0.5576999681465692
6102,0.23078516183704761
6103,0.9542305939529736
6104,0.23202357303820553
6105,0.3744666842722973
6106,0.6286020931253357
6107,0.321492697373187
6108,0.2955198338194642
6109,0.20638201139332513
6110,0.33265376120270607
6111,0.36987740421235243
6112,0.6339524509316797
6113,0.45516191954178636
6114,0.18471594889259102
6115,0.7394807239580775
6116,0.7225419829648716
6117,0.4384497462041462
6118,0.6625890254694975
6119,0.43567631439812304
6120,0.6144230345427454
6121,0.5282607288072391
6122,0.5496223882321447
6123,0.4411185699367463
6124,0.3312497809417258
6125,0.526267857922872
6126,0.26296993877473507
6127,0.21444954810346592
6128,0.6210048843700998
6129,0.4960099526081677
6130,0.4033280164723409
6131,0.31398272029618696
6132,0.5533012055110456
6133,0.22556627639505797
6134,0.47895066686978205
6135,0.5374489095983364
6136,0.4051386872331293
6137,0.8222268871156321
6138,0.7100195745673974
6139,0.14602026164427434
6140,0.6311885735365833
6141,0.4925738105881344
6142,0.26026481921864275
6143,0.2537330758742381
6144,0.5989939820033483
6145,0.41647352664988946
6146,0.6125214514028458
6147,0.5846211461222164
6148,0.7809428723977906
6149,0.8949860966577584
6150,0.5112863122971814
6151,0.49679557590321916
6152,0.7522305407245058
6153,0.5205500510260109
6154,0.43571729393730363
6155,0.8057460370175342
6156,0.714366011846432
6157,0.5510522429205066
6158,0.5333137886905246
6159,0.2835194785828621
6160,0.6054080869987691
6161,0.5391092465950648
6162,0.3867407603410722
6163,0.3972642575593624
6164,0.6956859949131252
6165,0.7426352807840761
6166,0.37693342592625695
6167,0.2607988530352486
6168,0.5594587191605523
6169,0.515447043401575
6170,0.808206830033869
6171,0.6635779320947307
6172,0.5183107885654404
6173,0.6407591306348377
6174,0.5646242180417388
6175,0.653457865754699
6176,0.6009838901690614
6177,0.36675663124789537
6178,0.4241863497604422
6179,0.31110442867764654
6180,0.5537887687609712
6181,0.9125305723280499
6182,0.33323385350879575
6183,0.15799977656673259
6184,0.6702002851191872
6185,0.8164850587699314
6186,0.4625153285779691
6187,0.5285441345168644
6188,0.7053005678168167
6189,0.31749307885956274
6190,0.4976045160956196
6191,0.7898829644964867
6192,0.9652879445081245
6193,0.5454479405817088
6194,0.46403979643701404
6195,0.21667730118199488
6196,0.20057218334228868
6197,0.5705025982471862
6198,0.6252553380347429
6199,0.478492534865181
6200,0.6255232079777409
6201,0.4760880594928254
6202,0.7688499345388866
6203,0.4464627172168174
6204,0.4105935309278336
6205,0.8262459634502377
6206,0.10471017853047353
6207,0.4065336959927805
6208,0.7766384867177608
6209,0.23048218290726696
6210,0.5950168357254431
6211,0.529590455974117
6212,0.6226849534821993
6213,0.8219223661602589
6214,0.750886883224171
6215,0.6116145460385601
6216,0.6730351667002016
6217,0.6126959649705677
6218,0.3834587783573512
6219,0.6840731068204193
6220,0.4145965697819513
6221,0.5131127888147057
6222,0.6309517811364198
6223,0.5589163072985801
6224,0.41499088529611605
6225,0.38067543382650637
6226,0.9243204974605763
6227,0.679158246635177
6228,0.603847959091988
6229,0.483609449630763
6230,0.23686744917456629
6231,0.5771191566023455
6232,0.45201158978202044
6233,0.5762865453194893
6234,0.4548903026089772
6235,0.464224328469761
6236,0.6353421500319266
6237,0.2301893722171275
6238,0.3960730880002337
6239,0.17126879296212377
6240,0.29455875009921567
6241,0.4203447397525711
6242,0.6289751295999919
6243,0.44879477241205085
6244,0.35643402634691834
6245,0.40457004095838434
6246,0.7151987760599783
6247,0.6921733627379834
6248,0.4550081244737662
6249,0.4696969205787576
6250,0.3134061837946385
6251,0.543360905136562
6252,0.8024368325481928
6253,0.6539331934379913
6254,0.4525010161393179
6255,0.49969080215603
6256,0.5311423935606518
6257,0.8171105250240391
6258,0.37882741336524284
6259,0.7334173012160747
6260,0.7270866614565233
6261,0.26287819568256837
6262,0.4775491319837333
6263,0.33454638936485176
6264,0.37143272035088737
6265,0.4275600301675672
6266,0.8198427643258619
6267,0.404794983358452
6268,0.6437356423150724
6269,0.5634772175936178
6270,0.29227820205857397
6271,0.5032108271488305
6272,0.4882803358638667
6273,0.6455892829770024
6274,0.27258477384446
6275,0.2508142178166957
6276,0.852651185056149
6277,0.5781920972195626
6278,0.4281095825510515
6279,0.6196472240481014
6280,0.8362320289744288
6281,0.5312749186297748
6282,0.3933579881543919
6283,0.790397570403617
6284,0.28779149251243513
6285,0.5814053442744257
6286,0.46326986252350016
6287,0.42995476910077307
6288,0.6727210696088775
6289,0.5053427349065805
6290,0.7947035854565788
6291,0.6287168016251012
6292,0.4685339438888288
6293,0.6222945414873213
6294,0.26625607661719936
6295,0.18950038567283586
6296,0.27767824529031204
6297,0.22921363095536457
6298,0.7137392041307747
6299,0.8110325099073803
6300,0.43673972680519124
6301,0.3278161859437222
6302,0.5037474960344761
6303,0.17533185764237152
6304,0.4961447609823737
6305,0.4373289559146757
6306,0.7248534442147786
6307,0.42100497581016594
6308,0.33847456299807294
6309,0.5127777536086742
6310,0.6249418110444127
6311,0.5236230220362832
6312,0.6409545615794618
6313,0.8083765566377247
6314,0.18880326163407016
6315,0.4543642411557013
6316,0.4339655966554724
6317,0.28142192656083787
6318,0.5896815830991025
6319,0.8307275193114775
6320,0.33015495543865137
6321,0.21132233821274685
6322,0.5156087358627304
6323,0.16962734846913236
6324,0.5164313836143437
6325,0.3181275926673328
6326,0.5856395326739277
6327,0.40508538031946906
6328,0.2773460281674821
6329,0.5518307781743016
6330,0.5583306744534382
6331,0.3201039735405862
6332,0.32288186935774377
6333,0.4684142059152279
6334,0.22066652587173186
6335,0.7147179403051246
6336,0.4277205809812243
6337,0.8754916218621615
6338,0.2494303137267492
6339,0.9059708222075558
6340,0.8267514997523119
6341,0.4346819916759913
6342,0.3191277463083251
6343,0.5867445649434255
6344,0.5830304251723756
6345,0.16568561854135713
6346,0.2760554694451753
6347,0.18460549659477443
6348,0.44229542307976105
6349,0.11587909845066931
6350,0.38998198356501473
6351,0.207812748809276
6352,0.28120426552980604
6353,0.5484643892606569
6354,0.4258898625879643
6355,0.3772752465320403
6356,0.5720279068501991
6357,0.3404339617072413
6358,0.2623944061415656
6359,0.5699156529576741
6360,0.2212898565342487
6361,0.45207976243914844
6362,0.25369391016678416
6363,0.4100695844750853
6364,0.3940656408238919
6365,0.6345216441342102
6366,0.45723308416945163
6367,0.4806787886820281
6368,0.7432231406087778
6369,0.2375936787744484
6370,0.4969928623574518
6371,0.37765396996785844
6372,0.46119824199589704
6373,0.6313120354472592
6374,0.39579809769502183
6375,0.7839581292534784
6376,0.6773261481873312
6377,0.2738587833810094
6378,0.541791356160159
6379,0.4951314840324344
6380,0.2483622284091026
6381,0.6418935427801328
6382,0.43598481091550123
6383,0.3615716673327588
6384,0.45883308700873915
6385,0.3527660894885629
6386,0.5858389292411863
6387,0.6582634021288227
6388,0.5643472203790598
6389,0.17400719196854078
6390,0.3683878355041655
6391,0.3299571200639929
6392,0.5297375783534546
6393,0.1390509396858788
6394,0.21923920184969403
6395,0.5776416219828334
6396,0.5208596058966803
6397,0.3984063673383822
6398,0.4690431583406694
6399,0.5665246637017416
6400,0.4077565807223572
6401,0.36563897436287424
6402,0.6394379378911842
6403,0.6156800150290725
6404,0.20645247084586152
6405,0.2821699329400708
6406,0.48469480647575863
6407,0.3750307186021712
6408,0.5358525396549942
6409,0.4924742646801161
6410,0.4824071596365969
6411,0.9027732838243481
6412,0.37689637387412334
6413,0.5821234561161455
6414,0.48016027551423923
6415,0.6118823892816422
6416,0.20345287783385854
6417,0.20801343718544751
6418,0.5156829367481066
6419,0.7267014452498536
6420,0.6004596183174258
6421,0.18480811222719654
6422,0.15992980443019666
6423,0.6245339898225634
6424,0.36286466663378303
6425,0.38695799767515915
6426,0.47752675637779096
6427,0.27062918368557853
6428,0.7016244038415806
6429,0.8386374203658454
6430,0.6358842330000366
6431,0.25695522609074795
6432,0.32688153536181963
6433,0.3327207193593782
6434,0.49013077565635244
6435,0.44849453751472046
6436,0.843334775080073
6437,0.4134832109588028
6438,0.2715647076924199
6439,0.22639230816946895
6440,0.309868860702862
6441,0.3483970093263069
6442,0.3142350642614773
6443,0.760120411634638
6444,0.5867369875956322
6445,0.4742697991628434
6446,0.5411466300013253
6447,0.7466904488591862
6448,0.6664766670851591
6449,0.7771677723531311
6450,0.5608825804866922
6451,0.3637165059258636
6452,0.34935571485737343
6453,0.7176907879806759
6454,0.516617809079281
6455,0.9140586256200914
6456,0.5555534310289231
6457,0.5794636045874881
6458,0.6143619612017235
6459,0.621873767672545
6460,0.7420136220148088
6461,0.4714212650657081
6462,0.4540779920086893
6463,0.37350684708643406
6464,0.31290515348607234
6465,0.3234107416893231
6466,0.3615447991855848
6467,0.2664374117742161
6468,0.5040092576935937
6469,0.696311752504341
6470,0.3410774411371811
6471,0.7447247008556054
6472,0.890488287443684
6473,0.44339751464888605
6474,0.6333747331396169
6475,0.7130751546158218
6476,0.4429458278146907
6477,0.4449446829766359
6478,0.768411068972976
6479,0.3992579613442464
6480,0.6506620110090389
6481,0.6977324204961339
6482,0.365567873278462
6483,0.46780395043638795
6484,0.27711710416974883
6485,0.9043980547838528
6486,0.1009559389511445
6487,0.5788694582781962
6488,0.6516411599819607
6489,0.435048299936797
6490,0.5650014500142215
6491,0.6862647544964691
6492,0.41833837484428316
6493,0.5880660852502648
6494,0.6254354753776518
6495,0.49032623590324603
6496,0.26528021021779535
6497,0.42614773049742277
6498,0.19376592214726618
6499,0.25366602569755614
6500,0.357024180024294
6501,0.46639320343880336
6502,0.2765566278803409
6503,0.4641299107060571
6504,0.4950423299800005
6505,0.608272737592867
6506,0.7645349632270104
6507,0.5459567183889669
6508,0.27361851807445914
6509,0.7058225982180955
6510,0.4147629649885763
6511,0.6148436627251258
6512,0.7691272407786821
6513,0.6956779367538067
6514,0.8063147137383523
6515,0.42392606386206994
6516,0.4257230374325891
6517,0.4868489937162219
6518,0.7479459634711818
6519,0.3161902161012248
6520,0.17675516257638718
6521,0.776022265754427
6522,0.4044470042472441
6523,0.2870793364412636
6524,0.26011693452410894
6525,0.31176052752378275
6526,0.5694042019956039
6527,0.2335537359998942
6528,0.20780608328287112
6529,0.5206902963550483
6530,0.6984961727327657
6531,0.6141802222087042
6532,0.7975747223462653
6533,0.8339059521902225
6534,0.6587081210394266
6535,0.5712167378635474
6536,0.4536374657377423
6537,0.5682253693780346
6538,0.8488597154829913
6539,0.29860009125174014
6540,0.6472172204343569
6541,0.324232173671797
6542,0.47654462836442346
6543,0.7242353691904864
6544,0.18908142242830486
6545,0.4270686048859953
6546,0.633535321665762
6547,0.5322483812130197
6548,0.6894972309732973
6549,0.5626687361722446
6550,0.29226340831297465
6551,0.2961116281641035
6552,0.40881363128989767
6553,0.799948805360553
6554,0.2768009574848777
6555,0.7145438111498645
6556,0.6122858510490786
6557,0.7536168857804021
6558,0.4247514854599291
6559,0.5752522414816132
6560,0.40742355125371293
6561,0.578908592648902
6562,0.7435372841908672
6563,0.6248221210015882
6564,0.853461979968345
6565,0.6211709551466785
6566,0.47467581704489853
6567,0.42658963361808255
6568,0.4288758804350872
6569,0.4211650031180292
6570,0.3046685317977412
6571,0.5302300289572718
6572,0.27025119265535963
6573,0.6437900563597722
6574,0.16645714266388045
6575,0.3872061654703139
6576,0.681751911804085
6577,0.2237710593938722
6578,0.439127970700314
6579,0.5731017864582323
6580,0.47294030430536116
6581,0.301931464022854
6582,0.41726343868008275
6583,0.6272374910016602
6584,0.5644423880801681
6585,0.37826815851093815
6586,0.3837611893983169
6587,0.5329336554884976
6588,0.3400561930390243
6589,0.38897650004280715
6590,0.5437520042908718
6591,0.29903379464206986
6592,0.30321873068366134
6593,0.5660509468803987
6594,0.2301330253285617
6595,0.45158956598227873
6596,0.2586075817732452
6597,0.399760295565002
6598,0.2518893137763817
6599,0.3642826064717176
6600,0.7510503356967068
6601,0.42392540223955816
6602,0.5435721931305367
6603,0.8005830001049407
6604,0.5028012559676855
6605,0.6011443028013689
6606,0.4988000352317032
6607,0.591547960043355
6608,0.570003789974295
6609,0.4308768762814449
